fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Universidad Finis Terrae,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/retraction,1,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,14,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex,1220,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,1039,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,4,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,49,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,7,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,4,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,27,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,2,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,23,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,5,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,4,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,1,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,31,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,1,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,22,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex,1442,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,1189,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,4,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,60,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,8,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,13,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,27,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,2,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,23,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,7,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,5,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,4,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,4,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,46,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,1,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,48,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210113179,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Finis Terrae,2024,2020-2024,socios_recurrentes_paises,197,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex,133,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,103,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,2,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,4,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,3,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,1,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,10,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,1,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,1,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,7,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex,146,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,109,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,2,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,7,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,3,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,4,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,10,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,1,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,1,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,8,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex,172,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,131,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,3,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,9,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,2,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,11,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,1,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,2,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,7,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I3129898985,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,socios_recurrentes,27,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Gabriela Mistral,2024,2020-2024,socios_recurrentes_paises,27,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2022,2018-2022,publicaciones_openalex,24,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,21,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,1,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,1,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,1,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2023,2019-2023,publicaciones_openalex,25,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,21,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,1,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,1,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,2,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,publicaciones_openalex,25,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,21,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,1,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,1,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,2,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210093507,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,socios_recurrentes,4,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Iberoamericana de Ciencias y Tecnologia,2024,2020-2024,socios_recurrentes_paises,4,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex,1167,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,959,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,16,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,21,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
