fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad Adolfo Ibanez,2015,,titulados_pregrado_total,1259.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2016,,graduados_doctorado,3.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2016,,graduados_magister,1597.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2016,,titulados_pregrado,1351.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2016,,titulados_pregrado_total,1351.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2017,,graduados_doctorado,6.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2017,,graduados_magister,1451.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2017,,titulados_pregrado,1413.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2017,,titulados_pregrado_total,1413.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2018,,graduados_doctorado,7.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2018,,graduados_magister,1300.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2018,,titulados_pregrado,1211.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2018,,titulados_pregrado_total,1211.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2019,,graduados_doctorado,10.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2019,,graduados_magister,1430.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2019,,titulados_pregrado,1487.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2019,,titulados_pregrado_total,1487.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2020,,graduados_doctorado,11.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2020,,graduados_magister,1636.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2020,,titulados_pregrado,1433.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2020,,titulados_pregrado_total,1433.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,graduados_doctorado,13.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,graduados_magister,2010.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,titulados_pregrado,1589.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,titulados_pregrado_total,1589.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,graduados_doctorado,6.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,graduados_magister,2019.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,titulados_pregrado,1766.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,titulados_pregrado_total,1766.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2023,,graduados_doctorado,9.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2023,,graduados_magister,2072.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2023,,titulados_pregrado,1570.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2023,,titulados_pregrado_total,1570.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2024,,graduados_doctorado,11.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2024,,graduados_magister,2032.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2024,,titulados_pregrado,1944.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2024,,titulados_pregrado_total,1944.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,graduados_doctorado,13.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,graduados_magister,2582.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,titulados_pregrado,1963.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,titulados_pregrado_total,1963.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2015,,graduados_magister,62.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2015,,titulados_pregrado,217.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2015,,titulados_pregrado_total,259.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2016,,graduados_magister,21.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2016,,titulados_pregrado,220.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2016,,titulados_pregrado_total,247.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2017,,graduados_magister,60.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2017,,titulados_pregrado,228.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2017,,titulados_pregrado_total,272.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2018,,graduados_magister,40.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2018,,titulados_pregrado,330.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2018,,titulados_pregrado_total,370.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2019,,graduados_magister,8.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2019,,titulados_pregrado,301.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2019,,titulados_pregrado_total,330.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2020,,graduados_magister,19.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2020,,titulados_pregrado,226.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2020,,titulados_pregrado_total,228.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2021,,graduados_magister,39.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2021,,titulados_pregrado,392.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2021,,titulados_pregrado_total,424.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2022,,graduados_magister,21.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2022,,titulados_pregrado,338.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2022,,titulados_pregrado_total,375.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2023,,graduados_magister,24.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2023,,titulados_pregrado,395.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2023,,titulados_pregrado_total,459.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2024,,graduados_magister,52.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2024,,titulados_pregrado,407.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2024,,titulados_pregrado_total,433.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2025,,graduados_magister,114.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2025,,titulados_pregrado,370.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Adventista de Chile,2025,,titulados_pregrado_total,408.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2015,,graduados_doctorado,5.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2015,,graduados_magister,185.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2015,,titulados_pregrado,684.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2015,,titulados_pregrado_total,684.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2016,,graduados_doctorado,8.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2016,,graduados_magister,189.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2016,,titulados_pregrado,742.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2016,,titulados_pregrado_total,742.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2017,,graduados_doctorado,5.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2017,,graduados_magister,263.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2017,,titulados_pregrado,805.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2017,,titulados_pregrado_total,805.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2018,,graduados_doctorado,9.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2018,,graduados_magister,220.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2018,,titulados_pregrado,746.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2018,,titulados_pregrado_total,746.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2019,,graduados_doctorado,5.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2019,,graduados_magister,132.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2019,,titulados_pregrado,765.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2019,,titulados_pregrado_total,765.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2020,,graduados_doctorado,3.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2020,,graduados_magister,19.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2020,,titulados_pregrado,111.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2020,,titulados_pregrado_total,111.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2021,,graduados_doctorado,11.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2021,,graduados_magister,385.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2021,,titulados_pregrado,1180.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2021,,titulados_pregrado_total,1180.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
